date,symbol,model,current,entry,exit,gainPotential
2021-03-12,RJF,A,119.75,117.51890933788613,123.2416611814501,0.046435205341303354
2021-03-12,MAN,A,104.029999,101.90073797753823,106.95707128603347,0.04727441811652803
2021-03-12,WAB,A,78.080002,76.35844370475891,80.30021987874663,0.049087987304889114
2021-03-12,TNET,A,87.129997,85.24253778959506,89.71587258313474,0.0498611300848073
2021-03-12,HAE,A,117.470001,114.53801323970549,120.65505442654202,0.050698590423004175
2021-03-12,STWD,A,24.389999,23.888601548054478,25.167151288582478,0.05080232267320761
2021-03-12,LZB,A,45.490002,44.539501653633614,46.97952652871344,0.05193804738727003
2021-03-12,UNVR,A,21.51,21.00277487619516,22.17915291552978,0.05303980922152001
2021-03-12,BXS,A,34.950001,34.13582600015826,36.057602957318885,0.05329741301537479
2021-03-12,BGS,A,32.330002,31.481212063525337,33.42588461767573,0.058178641385067204
2021-03-12,GMS,A,44.299999,43.2137963829797,45.900729225673885,0.05853791188117525
2021-03-12,HOG,A,38.709999,37.690887146971065,40.0588397668347,0.059111862291730655
2021-03-12,GEO,A,8.08,7.808233007767383,8.313650647510496,0.06079370678084234
2021-03-12,BVN,A,11.45,11.115605663943178,11.852976688272008,0.06220977596778924
2021-03-12,KNL,A,18.540001,18.009683976598204,19.226406198980467,0.06328391326959391
2021-03-12,PFGC,A,59.759998,58.128330229907185,62.204712852165386,0.06553173281172536
2021-03-12,CRS,A,46.77,45.45407456427146,48.7084507737657,0.06681337956342971
2021-03-12,ADNT,A,47.470001,46.191516366867724,49.50188294823075,0.06687354872591454
2021-03-12,DLX,A,41.580002,40.33173683212448,43.256225626672915,0.06760850610935232
2021-03-12,XIN,A,3.01,2.9159532739877774,3.130414686038711,0.06850894643684334
2021-03-12,SNR,A,6.46,6.253669944659323,6.737504144314159,0.07181208193588254
2021-03-12,FSM,A,7.2,6.960947261686768,7.512343293512503,0.07339867339421352
2021-03-12,EXK,A,6.02,5.824664098594564,6.326886448054921,0.07937906797975737
2021-03-12,DYN,A,16.84,16.25433811443619,17.67798799959575,0.08053234820569594
2021-03-12,DK,A,24.940001,23.957380715182193,26.062254205827852,0.08076329368988283
2021-03-12,PBI,A,9.23,8.897482233955682,9.789761043482233,0.09114408467820648
2021-03-12,TUP,A,24.98,24.10598032260336,26.717331572759495,0.09773997238626253
2021-03-12,GCI,A,5.67,5.403977353770845,6.105861073033757,0.11495245484093108
2021-03-12,FTSI,A,25.790001,24.58849783731486,27.97213083387453,0.1209644348031597
2021-03-12,EQC,A,28.5,27.95554272776105,29.010751474405467,0.03637302355216025
2021-03-12,CRH,A,48.669998,47.937342530948385,49.86869624039174,0.03872877887429177
2021-03-12,APH,A,64.089996,62.97818203856862,65.63597011376075,0.04049285887883781
2021-03-12,RPM,A,87.480003,85.84375773350928,89.55394875174093,0.04142967529569184
2021-03-12,ETR,A,95.760002,93.64961575413291,97.83967489798917,0.042825767238341216
2021-03-12,SCI,A,48.110001,47.18428642271285,49.31013001785365,0.04311170127458798
2021-03-12,VEDL,A,12.42,12.256430138870792,12.813594519890882,0.04348228595459216
2021-03-12,REXR,A,49.27,48.25153410513572,50.48899371374915,0.04431578932428059
2021-03-12,CCK,A,96.0,94.19838241542577,98.5951631922213,0.04459428469349522
2021-03-12,TFX,A,423.5,414.6442949758115,434.0904607524249,0.04479749622441988
2021-03-12,BERY,A,59.139999,57.97914479900517,60.73066053787234,0.04530686336189762
2021-03-12,ENIA,A,8.31,8.134281759025226,8.52045266563237,0.045322815789445185
2021-03-12,WST,A,274.119995,268.4924466612875,281.4032947007183,0.04588023055366819
2021-03-12,CMG,A,1453.23999,1422.4785762128315,1491.7722875145237,0.046450595631551794
2021-03-12,SWX,A,65.330002,63.72111103388701,66.84490563599023,0.0467319771399501
2021-03-12,HEI,A,130.699997,127.9678835127562,134.2505134263886,0.046797809209700024
2021-03-12,HIW,A,43.939999,42.924635262810156,45.12696814265013,0.048803032210766144
2021-03-12,MIC,A,32.400002,31.64679004050479,33.275268292755655,0.04893959795976762
2021-03-12,ENS,A,101.459999,99.31528873830912,104.50134005580718,0.04962664894754969
2021-03-12,DEI,A,33.41,32.59836364511054,34.314847608099974,0.05002161112859677
2021-03-12,CFR,A,117.190002,114.66900108724387,120.71693532314359,0.050100130687630376
2021-03-12,MTN,A,315.0,307.8734293935158,324.71249193660066,0.05185837613655056
2021-03-12,SPNT,A,10.99,10.735669263407857,11.329949581785504,0.05245215912814272
2021-03-12,CTT,A,10.95,10.684554080697408,11.284284380359269,0.053147393263653864
2021-03-12,FLS,A,41.400002,40.42842475525943,42.73643308507663,0.0540056378879955
2021-03-12,PII,A,137.100006,133.997883141596,141.6855872759364,0.05425890016158384
2021-03-12,NRZ,A,10.93,10.659635025410797,11.302339207068067,0.056864704720182804
2021-03-12,AHH,A,13.96,13.610730764689457,14.435818625778131,0.0571555990330406
2021-03-12,WBS,A,62.369999,60.9873360778863,64.75764910124218,0.05822189464384927
2021-03-12,WNC,A,20.440001,19.96739635740245,21.205065718833687,0.05836668359541925
2021-03-12,UFS,A,38.369999,37.42042602283607,39.75147923177139,0.05864066580627338
2021-03-12,MTW,A,20.98,20.410300714114097,21.845308842281153,0.06568953263730593
2021-03-12,HBM,A,7.61,7.420447227512657,7.944924848030084,0.06601417012112698
2021-03-12,LCI,A,6.68,6.437494746271485,6.92202193296778,0.06999792710690779
2021-03-12,WBT,A,16.889999,16.40311238585432,17.701488109252356,0.07334839395335296
2021-03-12,GHL,A,18.0,17.431980061491736,18.8273495396231,0.07411396252004242
2021-03-12,SPR,A,51.400002,49.75844718626447,53.90499920235926,0.07692332951399627
2021-03-12,YPF,A,4.41,4.2371660893882375,4.5928626582016205,0.0774455051857918
2021-03-12,TK,A,3.54,3.4084306482665117,3.698678851088573,0.07847348053390396
2021-03-12,EVRI,A,15.11,14.606938003690153,15.858582813458305,0.07892538850987049
2021-03-12,DCP,A,26.09,25.205881012321484,27.406654200740444,0.08030068801172753
2021-03-12,IRS,A,4.06,3.90065105794612,4.2504499504428965,0.08229690893321243
2021-03-12,OCN,A,28.209999,27.19873336587705,29.7856806009078,0.08685204376199161
2021-03-12,LEE,A,25.9,24.892786636733668,27.27130948524423,0.08721703847032053
2021-03-12,CPS,A,47.119999,45.43649341994933,49.785714542352494,0.0873588169293684
2021-03-12,CNK,A,24.01,22.971257179940512,25.297089240392648,0.09194069872427882
2021-03-12,IPI,A,37.150002,35.62519061944595,39.77934252216308,0.10442987840743313
2021-03-12,EXG,A,9.11,8.97463617947178,9.284895661648886,0.03341550551382365
2021-03-12,SNP,A,56.09,55.2147387979259,57.16590125474287,0.03413157868573081
2021-03-12,BNS,A,63.610001,62.727178152941235,65.07149330392487,0.036026761212228586
2021-03-12,NAV,A,44.150002,43.488400347464996,45.28735154747555,0.0397230382996604
2021-03-12,CLX,A,188.990005,185.09105901937681,193.02470372219227,0.04110170641284252
2021-03-12,AWK,A,139.130005,136.4554241312,142.32355055136114,0.04123088833455899
2021-03-12,HLI,A,68.269997,66.91872914817841,69.85362695812111,0.042014966691740104
2021-03-12,IQV,A,186.809998,183.26872316401997,191.54657977914204,0.043215893620583756
2021-03-12,COLD,A,35.669998,34.880266696524934,36.46188999930876,0.04337743607952877
2021-03-12,PKG,A,137.220001,134.5674979134201,140.76123045525387,0.044001693660973354
2021-03-12,BWXT,A,63.080002,61.7870547911715,64.63479310948563,0.04405890668653199
2021-03-12,FMX,A,74.010002,72.41927079267536,75.81373630509111,0.044773753119826135
2021-03-12,BKH,A,65.790001,64.33058036700287,67.38547768959948,0.04533465410260229
2021-03-12,IFF,A,134.839996,131.79871451185647,138.24295018532055,0.046615293328341925
2021-03-12,PRGO,A,41.029999,39.960972632692666,41.927090878032764,0.046893743500105896
2021-03-12,PRMW,A,16.77,16.407393501359667,17.215707868056796,0.046952142362785484
2021-03-12,ACM,A,62.700001,61.48869049556658,64.55992702497628,0.04757187114262888
2021-03-12,VIV,A,8.21,8.01537562508648,8.415728213020856,0.047571948356762414
2021-03-12,HII,A,195.089996,190.70949524952056,200.23747787893623,0.0475834131069924
2021-03-12,WNS,A,76.230003,74.68525277282471,78.43198840723093,0.04777050423549884
2021-03-12,BHE,A,31.629999,30.926486590070372,32.56499158798284,0.05031492157722863
2021-03-12,CMP,A,68.099998,66.5354420291185,70.06900671244584,0.05042978128445055
2021-03-12,SPB,A,84.610001,82.92329154712353,87.34490669385714,0.050622472610009454
2021-03-12,SPXC,A,60.400002,59.066360912690556,62.23050832172558,0.05084559799313698
2021-03-12,THS,A,52.700001,51.38260472266885,54.139034914518795,0.05091391444642718
2021-03-12,ENIC,A,3.94,3.84202226077553,4.050036808302781,0.05136114987913448
2021-03-12,TBI,A,22.5,21.99375775816047,23.240499245388673,0.05364521106299291
2021-03-12,VGR,A,14.96,14.594828906864649,15.426281026033271,0.05389841645990178
2021-03-12,FCF,A,15.51,15.167800531872363,16.04413395758178,0.054620176322779976
2021-03-12,AVD,A,22.35,21.828482604746235,23.105160657848693,0.05525510391414559
2021-03-12,WOR,A,72.82,71.29035330490262,75.64171684866912,0.057525975414756285
2021-03-12,HUBS,A,481.899994,471.22866209541786,500.59930738607943,0.05867096669394694
2021-03-12,QUOT,A,16.440001,16.054388217535806,17.06328030771949,0.05912650275851468
2021-03-12,WOW,A,17.299999,16.851175738449392,18.0511778491483,0.06647777340222298
2021-03-12,RPAI,A,11.81,11.478990254824692,12.309879470525328,0.06749775395365237
2021-03-12,ARCH,A,49.740002,48.004378884561135,51.894222717988924,0.07495716535858993
2021-03-12,IVR,A,3.84,3.7001033696599044,4.020456161374165,0.07968070757542252
2021-03-12,RYI,A,17.110001,16.573740224816273,18.014728110630713,0.07998943292205979
2021-03-12,SQNS,A,6.42,6.181166126811093,6.730385322433554,0.08160293494516822
2021-03-12,MAC,A,13.43,12.947581693364064,14.170238680119478,0.08628344337423009
2021-03-12,TGI,A,18.34,17.648806593975724,19.475562643658286,0.09379734404116934
2021-03-12,RRD,A,4.49,4.311370233022882,4.766814666152992,0.09554481661811115
2021-03-12,TTI,A,2.98,2.8573084886577997,3.2209783404660506,0.11290664306535841
2021-03-12,VAR,A,176.220001,174.3080916810588,179.5290742197339,0.029081543261816674
2021-03-12,PNM,A,48.209999,47.386938535739624,49.19469298757093,0.03674694041261804
2021-03-12,SNN,A,39.34,38.57847195168587,40.07630706550556,0.03737457923384625
2021-03-12,DCI,A,61.459999,60.348467567840686,62.92713128251363,0.040978567783361015
2021-03-12,HE,A,40.150002,39.321128719752856,41.04373920940212,0.041970115852764577
2021-03-12,STE,A,184.050003,180.3756091669337,188.32427248303028,0.042207322568113555
2021-03-12,PSA,A,243.050003,238.2218307323718,248.86019065208654,0.042748339506769296
2021-03-12,FDS,A,310.899994,304.60997188917463,318.2560661411158,0.04287771924476203
2021-03-12,AIZ,A,136.279999,133.73664399464212,139.78642447990507,0.04327874117799348
2021-03-12,WAT,A,268.829987,263.95445854295735,275.96978159912965,0.04353854609207034
2021-03-12,COR,A,116.419998,113.80894359274033,119.00472689344912,0.04366031027793398
2021-03-12,AVY,A,180.789993,177.5571990552437,185.7082010247594,0.04389144865190406
2021-03-12,AJRD,A,47.16,46.24206594298344,48.38138737217007,0.04421786032570885
2021-03-12,CWT,A,53.959999,52.80623484813275,55.259318680849425,0.044392220014229176
2021-03-12,GPN,A,215.059998,210.6056100230554,220.6620107382524,0.04557377448683653
2021-03-12,UGI,A,40.68,39.82027060169493,41.72496323405257,0.04564875519897834
2021-03-12,CRL,A,286.790009,281.1730158073226,294.7277699220015,0.04599075994184782
2021-03-12,BAP,A,151.910004,148.39883977470615,155.74363447216035,0.04715951776999983
2021-03-12,SMG,A,223.770004,218.97135870372986,230.51246829538516,0.05006718151517165
2021-03-12,CBD,A,4.46,4.3172048167260595,4.550148545359383,0.051194752503387696
2021-03-12,APAM,A,49.98,48.91207818051318,51.55213963999768,0.05121148177206129
2021-03-12,NTB,A,40.5,39.62989120544766,41.7782214960442,0.051422253357528785
2021-03-12,SJI,A,27.93,27.20172784862759,28.700394355383825,0.05221762768131104
2021-03-12,BURL,A,311.51001,304.3453796739385,321.12333282232646,0.052247692501594035
2021-03-12,WLK,A,94.639999,92.72541841331667,97.87244836253622,0.05258916104922672
2021-03-12,LEG,A,49.189999,48.034761983786964,50.71647415880858,0.05287654986867514
2021-03-12,IPHI,A,162.990005,159.19958931259427,168.09133029192023,0.05289827240871902
2021-03-12,MTB,A,157.559998,153.8392920852292,162.45677739423655,0.053044787956707744
2021-03-12,JLL,A,175.800003,171.73925910588602,181.50100739669594,0.05378343862011877
2021-03-12,FLOW,A,69.279999,67.796823604472,71.66233458634561,0.053940623120728455
2021-03-12,DHT,A,6.25,6.07521517983521,6.435918302332239,0.05604532337930988
2021-03-12,WMS,A,104.970001,102.71989114837096,108.8821656762849,0.05659581153294522
2021-03-12,FTAI,A,30.790001,30.059976837260315,31.953839094280468,0.05926869229804509
2021-03-12,SAIL,A,56.290001,55.05123065953487,58.55046471509588,0.05976441130891328
2021-03-12,INT,A,35.709999,34.71831721376943,36.94625292880471,0.060302074998742176
2021-03-12,CUBI,A,31.709999,31.012071046100274,33.080207555440346,0.06251884925068879
2021-03-12,PRA,A,28.389999,27.620326494785964,29.478904178278547,0.0630477195574343
2021-03-12,LPG,A,14.19,13.798570360704744,14.727626042617771,0.06308251440012064
2021-03-12,MXL,A,35.860001,34.89732201530227,37.33018734661274,0.06517152750188969
2021-03-12,CADE,A,23.790001,23.214749875200837,24.866230299080215,0.06641458733455326
2021-03-12,HSC,A,17.790001,17.240332033616212,18.495502252985563,0.06786353796727741
2021-03-12,SOI,A,14.62,14.194068580720247,15.237777013446108,0.06849479630820642
2021-03-12,AAN,A,25.389999,24.758240346070437,26.6383148093109,0.0705778303432062
2021-03-12,GPMT,A,12.07,11.731596899068448,12.630792319251658,0.07119073748150147
2021-03-12,CMCM,A,2.6,2.486818279144249,2.7253007620644505,0.08750684924020934
2021-03-12,PEI,A,2.19,2.0744248563663876,2.3479064582338713,0.11647891716827614
2021-03-12,HMC,A,29.77,29.318386382358028,30.30371148021493,0.03251499732962453
2021-03-12,DEO,A,167.729996,165.28939797105085,171.02398508630284,0.03353089399921412
2021-03-12,KB,A,44.400002,43.8248262260123,45.47532005162023,0.03629427618616895
2021-03-12,BMO,A,88.339996,87.0900800355559,90.49924308701605,0.03767062502591547
2021-03-12,AJG,A,126.150002,124.01915814806567,129.0892220952223,0.03927565651775887
2021-03-12,APD,A,273.26001,267.9702093250766,279.67808576491393,0.04186197287433699
2021-03-12,AWR,A,72.160004,70.57156999355068,73.73399618661863,0.04288966225381212
2021-03-12,INGR,A,92.349998,90.41064144241994,94.5732564186886,0.044014715511541624
2021-03-12,WPC,A,69.260002,67.81759232163918,70.9415716483941,0.04403594752930227
2021-03-12,KEYS,A,136.009995,133.35847410582855,139.53564814260034,0.04426950473945512
2021-03-12,LII,A,297.25,291.3857875901067,305.12933385442534,0.045041707693943216
2021-03-12,SNA,A,217.350006,213.3189187420185,223.40403717906705,0.04514295517840143
2021-03-12,HRC,A,108.480003,106.04339572254875,111.1335715502454,0.04580232378651934
2021-03-12,ESS,A,287.839996,281.38125175852434,295.13264417521225,0.04659393899010398
2021-03-12,NSH,A,10.66,10.3797508920703,10.906676699973248,0.04831222400717543
2021-03-12,WLKP,A,24.809999,24.294148678154055,25.529644296701676,0.04839454886988932
2021-03-12,LEA,A,188.759995,185.06589560587528,194.5349261389548,0.04867522105678783
2021-03-12,EPAM,A,364.149994,356.5695164450305,374.86450565766216,0.04880427177423731
2021-03-12,IRT,A,15.09,14.755735181236927,15.513352548630367,0.048836469423260025
2021-03-12,MLI,A,44.43,43.505721446415265,45.76247971720265,0.04931459756406174
2021-03-12,BFAM,A,169.600006,165.92652298471864,174.6107166193299,0.04973459706682114
2021-03-12,STC,A,54.169998,52.96603572293813,55.9059932489393,0.05258751978361376
2021-03-12,ROG,A,194.5,190.2917182730943,201.06433915946948,0.05357797872765066
2021-03-12,FRT,A,110.370003,107.55409826887278,113.70817971669506,0.054121712819211666
2021-03-12,RGA,A,129.029999,125.86164267800811,133.17147841487363,0.054890400135777895
2021-03-12,UMC,A,8.78,8.645608059786964,9.155424252652935,0.055684606064895725
2021-03-12,DAR,A,78.739998,77.2439206968412,81.9384441175837,0.057293294634759497
2021-03-12,SNV,A,49.380001,48.3219562382705,51.296767792808204,0.057992183183026395
2021-03-12,GOOS,A,43.990002,42.93675045037859,45.704358109850375,0.060554567965265885
2021-03-12,EGHT,A,35.25,34.35014660145345,36.63969925064042,0.06248830356179704
2021-03-12,AKR,A,21.16,20.538080140850298,21.945228800696167,0.06412093820599542
2021-03-12,OSG,A,2.57,2.4938235045595674,2.6678935845810487,0.06524626058082313
2021-03-12,PVH,A,107.300003,104.4013821340031,111.7018045624186,0.0653563517349986
2021-03-12,SAH,A,53.049999,51.48415460211048,55.30574348429816,0.06909931304463286
2021-03-12,MOD,A,15.74,15.33003732884156,16.481285833690094,0.0698518620734809
2021-03-12,TNK,A,14.5,13.94482507982895,15.02681790064088,0.07200412142918056
2021-03-12,CLDT,A,14.37,13.92260401893291,15.004202006220542,0.07208633866960838
2021-03-12,HZO,A,58.009998,56.240793403953155,60.704668172320304,0.07353429155885832
2021-03-12,ASC,A,5.3,5.096322506462432,5.521889521833388,0.07706909268797876
2021-03-12,SXC,A,7.48,7.238730860519039,7.8505168783930595,0.07792939335724972
2021-03-12,UNFI,A,39.18,37.81934901433555,41.151773554823976,0.08097888019452773
2021-03-12,TEN,A,12.71,12.2598475033484,13.357181601067522,0.08215311661491684
2021-03-12,ATTO,A,22.0,21.3587935601278,23.364141106903165,0.08583014190848494
2021-03-12,NVTA,A,42.700001,41.15374993187735,45.18278528312216,0.08917191195713729
2021-03-12,SUP,A,6.79,6.512504732790544,7.246980342647792,0.10134919306113317
2021-03-12,CHKR,A,0.356,0.3318796447178084,0.3777216326812699,0.1213644758391268
2021-03-12,EFR,A,13.61,13.43467132716503,13.84094691310291,0.0293531640926436
2021-03-12,VVR,A,4.17,4.1181410891673,4.244267421447011,0.02971686742507635
2021-03-12,NFJ,A,13.57,13.378673855667353,13.82296602794891,0.032141594747699904
2021-03-12,UL,A,55.130001,54.289924520483666,56.10536147029954,0.03235763752768819
2021-03-12,ROBO,A,64.400002,63.51867283577157,65.73674870940171,0.033741794615298804
2021-03-12,KEP,A,10.29,10.131631944073295,10.500904864646111,0.03516581907298914
2021-03-12,TEF,A,4.88,4.787323995514361,4.979810717970783,0.03865342145672109
2021-03-12,ROP,A,386.369995,378.465518308414,395.2950450021827,0.04257459562559343
2021-03-12,MCY,A,63.43,62.329808004106475,65.13478165064248,0.04306414446248992
2021-03-12,SAIC,A,94.040001,91.95458822786473,96.3244568887867,0.04536613859102558
2021-03-12,RLI,A,117.25,114.95434615802266,120.46996502537979,0.04578418252379454
2021-03-12,RBA,A,57.459999,56.26490653740584,58.997820187460796,0.046322281761789534
2021-03-12,EVTC,A,37.709999,36.88814660394734,38.70333730391558,0.046900108011734686
2021-03-12,CNS,A,67.919998,66.32627877103809,69.64724310684588,0.047682638790355183
2021-03-12,GATX,A,100.980003,98.9242286684607,103.97104444346914,0.04854058937296221
2021-03-12,GOLD,A,20.32,19.783350320126182,20.79671878634084,0.04872732456623072
2021-03-12,CTLT,A,105.760002,103.46750912854692,108.82542787373501,0.04923407010542266
2021-03-12,GIL,A,31.27,30.58622780855849,32.30996878484155,0.05335012818371295
2021-03-12,TGP,A,14.55,14.1709734444911,14.978896551071847,0.05393742481804736
2021-03-12,KEX,A,68.830002,67.0580350630591,70.93708340544765,0.05468294094102358
2021-03-12,KYN,A,7.51,7.314132988710881,7.748173886686795,0.05601847665315038
2021-03-12,SITE,A,176.449997,172.19471807892808,182.52925921012692,0.05661854530019084
2021-03-12,TPX,A,37.970001,37.14797932481028,39.41750243849655,0.05757653258796455
2021-03-12,GDOT,A,51.610001,50.142114610153484,53.42576490496186,0.06146192386107343
2021-03-12,GVA,A,40.48,39.43165823307632,42.13362283996375,0.06412846616941317
2021-03-12,CPA,A,91.580002,89.1023777119824,95.23268641345692,0.0643718972166711
2021-03-12,HVT,A,36.700001,35.703093393148535,38.174766888988486,0.06474626297070869
2021-03-12,GPI,A,173.550003,168.96689878895893,181.30221606847815,0.06803732214095026
2021-03-12,DESP,A,15.29,14.823533042608423,15.937124717139806,0.06987406412988381
2021-03-12,AZUL,A,22.360001,21.75248839155732,23.44592935859839,0.07222750444823078
2021-03-12,DIN,A,84.839996,82.05792755090494,88.49817985850487,0.07277270920031258
2021-03-12,NVGS,A,10.76,10.402644274424436,11.247643768475985,0.07512680090561259
2021-03-12,KDMN,A,4.44,4.267293416461817,4.6235721647391514,0.07705703200534669
2021-03-12,NMM,A,22.110001,21.39864698710316,23.20407945098227,0.07780668341931073
2021-03-12,ENZ,A,2.86,2.7391101923874994,2.9796831199446303,0.0807377556179871
2021-03-12,KRA,A,40.889999,39.50004074270629,42.99672221540105,0.08132437294120712
2021-03-12,CEIX,A,11.27,10.757840424542733,11.89120635513829,0.0953112658839547
2021-03-12,HOV,A,102.370003,98.8017900764275,109.2620739079048,0.09573572473367212
2021-03-12,NLS,A,19.66,18.83879602699582,20.889909993577113,0.09818682642538608
2021-03-12,CSLT,A,1.9,1.823905449210313,2.024954329571044,0.09928563692758446
2021-03-12,TCS,A,18.299999,17.6585120241169,19.705479872192463,0.1038781019976153
2021-03-12,LXU,A,4.77,4.5442223965555915,5.12413346270172,0.11317251401964229
2021-03-12,ETV,A,15.37,15.13537275434124,15.635359461696819,0.031977947713989915
2021-03-12,BDJ,A,9.23,9.097724841354193,9.404270849684007,0.032596467416728475
2021-03-12,RCI,A,47.73,46.8848617929694,48.71883273216414,0.03764398357565634
2021-03-12,TOT,A,50.259998,49.41973331124694,51.454076621541,0.0395370676896453
2021-03-12,GGG,A,69.330002,68.17495516926424,71.00962224632431,0.039919478338117854
2021-03-12,DTE,A,127.360001,124.96403084228302,130.2772585255441,0.04078399978166027
2021-03-12,DEA,A,21.91,21.40206131727288,22.362812998940065,0.04296202278813136
2021-03-12,ITT,A,89.110001,87.4643175639579,91.53775956313349,0.04450012780098837
2021-03-12,NFG,A,49.709999,48.656764989761506,50.930330838806626,0.04464070449966064
2021-03-12,MSM,A,91.209999,89.34167106573071,93.56799998189682,0.0451685289520328
2021-03-12,EHC,A,80.0,78.24373889252891,81.9478733775165,0.04520110568243093
2021-03-12,CCU,A,18.33,17.95331512888738,18.82727427843654,0.04641984477541362
2021-03-12,BRC,A,57.700001,56.42202931625537,59.177360684554166,0.04656056533149787
2021-03-12,CHH,A,107.93,105.63496938414742,110.80321480949816,0.046643460970301254
2021-03-12,TDS,A,22.719999,22.195388218021517,23.32574877349746,0.048459775780499245
2021-03-12,NSA,A,40.650002,39.76170812311004,41.79864097280501,0.04873203535541353
2021-03-12,GNL,A,18.9,18.47885730257208,19.426391575359204,0.048775618936302806
2021-03-12,CNNE,A,39.32,38.38361283723426,40.37602212485677,0.0493463492134337
2021-03-12,ENR,A,47.98,46.84261490552728,49.29854327451653,0.049817463272972144
2021-03-12,NPO,A,94.019997,92.1192731261934,97.10638467875927,0.05135719519436221
2021-03-12,GEF,A,59.009998,57.699213888474176,60.908640017697,0.052692460844476714
2021-03-12,WWE,A,57.209999,55.85661296227169,59.01319536905368,0.053489433795975976
2021-03-12,AAT,A,35.490002,34.6143252954609,36.58725814110504,0.05392404202674013
2021-03-12,PGTI,A,26.700001,26.091370073411046,27.603768103852957,0.05478954991767264
2021-03-12,GNRC,A,329.299988,322.88399924080693,342.06826111050657,0.056083139100420905
2021-03-12,SEM,A,34.610001,33.85154650109293,35.873787539835014,0.0563709933470655
2021-03-12,WD,A,106.300003,104.01775142201143,110.32166672570663,0.057141226114437386
2021-03-12,BAK,A,12.26,11.908765359178895,12.636486511942465,0.05758888375149346
2021-03-12,WCC,A,92.139999,90.14172875087085,95.82688776405598,0.05932738864673421
2021-03-12,BSMX,A,5.07,4.935439355808002,5.2474984668248,0.059468166210941524
2021-03-12,HEP,A,19.66,19.089148299942664,20.315600422704655,0.06036996678627877
2021-03-12,WSR,A,10.37,10.085014970630455,10.73796917583114,0.0608079790981654
2021-03-12,MTH,A,89.260002,86.57439158982588,92.33618458347223,0.06240016326901261
2021-03-12,RNG,A,343.839996,333.5371681267301,355.829076538755,0.06264779885012287
2021-03-12,RWT,A,10.66,10.383451680352348,11.084726295197322,0.0632649463928411
2021-03-12,USAC,A,15.69,15.217364418635858,16.274066082129256,0.06493163160089255
2021-03-12,LOMA,A,5.91,5.717163036940365,6.160023816727692,0.07189270576920961
2021-03-12,MDP,A,36.959999,35.83633769414923,38.683226024324554,0.07359490463347504
2021-03-12,IVC,A,8.49,8.17320762315352,8.838120795466667,0.07523241509147519
2021-03-12,ERF,A,5.67,5.4736815887849195,5.9435428091530556,0.07905406513511601
2021-03-12,RFP,A,9.74,9.445728695703167,10.318132369307325,0.08455054096797981
2021-03-12,GEL,A,9.56,9.16578061234887,10.02661503141522,0.08585493871752314
2021-03-12,HCHC,A,3.74,3.5803592162564266,3.920186483979463,0.08668650563227047
2021-03-12,BXC,A,39.139999,37.93390183489909,41.724958119622,0.09085824062073995
2021-03-12,SRG,A,23.209999,22.352262815166977,24.668748331502353,0.09390365028683642
2021-03-12,ADX,A,18.040001,17.782659834603248,18.37643274195999,0.032311652413416846
2021-03-12,PHK,A,6.47,6.37478874806349,6.592951077270969,0.033090239355724714
2021-03-12,TU,A,21.34,21.005172113128836,21.77794714996618,0.035484292046256756
2021-03-12,SLF,A,51.720001,50.91302586565686,52.94206859311549,0.03832571679532908
2021-03-12,AME,A,121.57,119.45835489164216,124.4963085342737,0.04046669095609845
2021-03-12,HUBB,A,187.479996,184.1702816233465,192.24326227465275,0.04199356875130734
2021-03-12,CACI,A,241.529999,236.06344585258006,247.1014898117894,0.044670082594875204
2021-03-12,MNR,A,18.49,18.113900701125765,18.9713776243074,0.04519845317310954
2021-03-12,CPK,A,118.690002,116.15599226931859,121.81384282030483,0.046446696204572466
2021-03-12,GMED,A,62.439999,61.05959486523997,64.06807750798936,0.046957591982906374
2021-03-12,FN,A,92.93,91.0231018313869,95.53034476050307,0.047181269369601285
2021-03-12,PB,A,80.480003,78.7286380279434,82.66766475527555,0.047648941566125154
2021-03-12,ORC,A,5.89,5.767165838149584,6.0583431175068485,0.04806219682669459
2021-03-12,BOH,A,94.980003,92.97405066295458,97.70517291258084,0.048422433619346866
2021-03-12,CIB,A,34.389999,33.6430611390275,35.38010025524789,0.0490965006794387
2021-03-12,PBA,A,30.68,29.974093688824038,31.535757217622905,0.049520406883592244
2021-03-12,AFG,A,117.769997,115.40389483961592,121.68088703264512,0.05158568733432376
2021-03-12,KL,A,34.52,33.5634002252488,35.447769259009526,0.053159030120965636
2021-03-12,CLS,A,8.59,8.374222151496209,8.854171799101145,0.054206046425896055
2021-03-12,HRTG,A,11.57,11.246101695814081,11.890914828337044,0.054227377946255144
2021-03-12,LCII,A,144.869995,141.4066401232838,149.58509865707126,0.0546742864577496
2021-03-12,WK,A,98.110001,95.96173352736771,101.53277636722666,0.05486940315420352
2021-03-12,FBC,A,51.119999,49.94033349787967,52.899491094165334,0.05593924506793697
2021-03-12,SFL,A,8.02,7.782086698600082,8.247916379606728,0.05647846796294234
2021-03-12,CYD,A,16.65,16.206632184092957,17.178378293841355,0.05656797708877912
2021-03-12,BEDU,A,6.43,6.245106441756093,6.621589603177559,0.05685691563258461
2021-03-12,WWW,A,40.400002,39.41547146453911,41.83478465842505,0.057830181597426214
2021-03-12,VRS,A,15.19,14.744919965877166,15.680814467269823,0.059684049151026305
2021-03-12,FPH,A,7.2,7.009619635090187,7.455655878436241,0.05982521868211627
